Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2020-12-31 06:00:00,-0.14217865324584708,-0.8457031709428859,-1.2926784563936178,-1.4426877771471929,0.42261051440360686,-1.079863161189972,-0.3554953543988299,-0.7718126418016259,0
2020-12-31 07:00:00,-0.18995411850811944,-0.8457031709428859,-1.3456964203295334,-1.4064616076186975,0.45832337328083467,-1.0152277456530532,-0.6363422589149388,-0.7114198602019449,0
2020-12-31 08:00:00,-0.126253498158435,-0.8457031709428859,-1.416387038910756,-1.3340092685617018,0.6011748087897459,-1.4353579466430264,-0.42030617851793206,-0.9529909866006687,0
2020-12-31 09:00:00,-0.030702567633854046,-0.8457031709428859,-1.451732348201366,-1.1891045904477127,0.6726005265442015,-1.2522242692884227,-0.8523783393119454,-1.1945621129993924,0
2020-12-31 10:00:00,0.09669867306555104,-0.8435802466273679,-1.5931135853638099,-0.971747573276728,0.958303397562024,-0.7566860835053774,-0.9819999875501495,-1.3153476761987544,0
2020-12-31 11:00:00,0.5107527053386266,-0.6535785203884927,-1.239660492457702,-0.8992952342197322,0.6011748087897459,2.194997892680589,-0.9387927714707481,-0.9529909866006687,0
2020-12-31 12:00:00,0.7974054969123333,-0.26720629496418813,-0.8155167809703716,-1.116652251390717,0.1011947845085566,-0.8644117760669089,-0.2906845302797279,0.013293518994226079,0
2020-12-31 13:00:00,1.0522079783111433,0.21682044897395178,-0.3206824509018211,-1.4789139466756906,-0.47021095752708836,-1.0044551763969,-0.2474773142003265,0.13407908219358805,0
2020-12-31 14:00:00,1.0203576681362831,0.8696196759957852,0.06811595129489802,-1.9136279810176602,-0.9701909818082777,-0.8105489297861431,-0.16106288204152394,0.13407908219358805,0
2020-12-31 15:00:00,0.8611061172620177,1.2145948772674857,0.3862237349103946,-2.4932466934736186,-1.3987452883350113,-0.8967294838353684,-0.07464844988272117,0.25486464539295,0
2020-12-31 16:00:00,0.5744533256883473,1.3313557146209842,0.9517486835601676,-2.2758896763026337,-1.684448159352834,-1.079863161189972,0.2710092787524897,-0.10749204420513563,0
2020-12-31 17:00:00,0.2240999137649561,1.482614072101653,1.0754572660773059,-1.9860803200746533,-1.648735300475606,-0.9559786147442108,0.5518561832685986,0.375650208592312,0
2020-12-31 18:00:00,-0.126253498158435,1.6338724295823217,1.199165848594443,-1.6962709638466753,-1.6130224415983783,-0.8320940682984495,0.8327030877847071,0.8587924613897593,0
2020-12-31 19:00:00,-0.41290628973210547,0.5936395149784247,0.9517486835601676,-0.5370335389347586,-1.113042417317189,-1.0367728841653594,0.6166670073877004,0.37565020859231174,0
2020-12-31 20:00:00,-0.4766069100817899,0.9598439594053069,1.3052017764662756,-1.3340092685617018,-1.6130224415983783,-0.6597329601999988,0.3142164948318909,1.2211491509878447,0
2020-12-31 21:00:00,-0.6040081507812312,0.2507872380222423,0.9870939928507777,-0.8268428951627391,-1.1844681350716446,-0.7459135142492241,0.4006309269906937,1.2211491509878447,0
2020-12-31 22:00:00,-0.6358584609560554,-0.57609178287208,0.6689862092352811,-0.8992952342197322,-1.0416166995627334,-0.6597329601999988,0.14138763051428538,0.37565020859231174,0
2020-12-31 23:00:00,-0.5403075304315106,-0.8382729358385724,0.3862237349103946,-0.39212886082076964,-0.6130623930359996,-0.7890037912738368,-0.11785566596212255,-0.10749204420513563,0
2021-01-01 00:00:00,-0.2855050490327004,-0.8457031709428859,0.17415187916672936,0.25994219069218194,-0.1845080865092659,-0.6166426831753863,-0.16106288204152394,0.25486464539295,0
2021-01-01 01:00:00,-0.126253498158435,-0.8457031709428859,-0.07326528586754587,0.5497515469201625,0.24404622001746784,-0.7890037912738368,-0.16106288204152394,-0.2282776074044976,0
2021-01-01 02:00:00,-0.030702567633854046,-0.8457031709428859,-0.07326528586754587,0.18748985163518875,0.1011947845085566,-0.6489603909438457,-0.37709896243853064,-0.10749204420513563,0
2021-01-01 03:00:00,0.0011477425410062767,-0.8457031709428859,-0.2853371416112098,0.25994219069218194,0.24404622001746784,-0.9936826071407469,-0.37709896243853064,-0.5906342970025831,0
2021-01-01 04:00:00,0.12147113653488281,-0.792512122815181,-0.3206824509018211,0.31629400995873447,0.30753574691031704,-0.9003203402540862,-0.37229816065193055,-0.5503724426027958,0
2021-01-01 05:00:00,0.24179453052879557,-0.7393210746874762,-0.35602776019243115,0.37264582922528444,0.37102527380316624,-0.8069580733674254,-0.3674973588653304,-0.5101105882030086,0
2021-01-01 06:00:00,0.3621179245226721,-0.6861300265597711,-0.39137306948304246,0.428997648491837,0.4345148006960165,-0.7135958064807647,-0.3626965570787303,-0.4698487338032213,0
2021-01-01 07:00:00,0.48244131851654865,-0.6329389784320661,-0.4267183787736537,0.485349467758387,0.4980043275888657,-0.6202335395941041,-0.35789575529213014,-0.4295868794034341,0
2021-01-01 08:00:00,0.6027647125104614,-0.5797479303043613,-0.46206368806426373,0.5417012870249396,0.561493854481715,-0.5268712727074432,-0.35309495350552983,-0.3893250250036467,0
2021-01-01 09:00:00,0.723088106504338,-0.5265568821766563,-0.49740899735487504,0.5980531062914896,0.6249833813745641,-0.4335090058207825,-0.3482941517189297,-0.3490631706038593,0
2021-01-01 10:00:00,0.8434115004982145,-0.4733658340489514,-0.5327543066454863,0.6544049255580421,0.6884729082674144,-0.34014673893412173,-0.34349334993232955,-0.30880131620407214,0
2021-01-01 11:00:00,0.9637348944921272,-0.42017478592124646,-0.5680996159360964,0.7107567448245921,0.7519624351602636,-0.24678447204746112,-0.3386925481457294,-0.268539461804285,0
2021-01-01 12:00:00,1.0840582884860037,-0.3669837377935415,-0.6034449252267077,0.7671085640911446,0.8154519620531128,-0.15342220516080032,-0.33389174635912927,-0.2282776074044976,0
2021-01-01 13:00:00,1.0180826459809333,-0.40117798301849467,-0.527704976746827,0.6791307238076519,0.7083133854214293,-0.1911261975573364,-0.3277192869192148,-0.2282776074044976,0
2021-01-01 14:00:00,0.9521070034758992,-0.43537222824344785,-0.4519650282669477,0.5911528835241567,0.6011748087897459,-0.22883018995387247,-0.32154682747930036,-0.2282776074044976,0
2021-01-01 15:00:00,0.886131360970865,-0.4695664734684011,-0.37622507978706704,0.5031750432406641,0.49403623215806247,-0.26653418235040854,-0.3153743680393859,-0.2282776074044976,0
2021-01-01 16:00:00,0.8201557184657946,-0.5037607186933543,-0.30048513130718646,0.4151972029571714,0.38689765552637906,-0.3042381747469446,-0.3092019085994713,-0.2282776074044976,0
2021-01-01 17:00:00,0.7541800759607242,-0.5379549639183073,-0.22474518282730585,0.3272193626736762,0.27975907889469565,-0.34194216714348064,-0.3030294491595568,-0.2282776074044976,0
2021-01-01 18:00:00,0.68820443345569,-0.5721492091432606,-0.1490052343474265,0.2392415223901835,0.1726205022630122,-0.3796461595400167,-0.29685698971964236,-0.2282776074044976,0
2021-01-01 19:00:00,0.6222287909506559,-0.6063434543682138,-0.07326528586754587,0.15126368210668828,0.06548192563132878,-0.4173501519365528,-0.2906845302797279,-0.2282776074044976,0
2021-01-01 20:00:00,0.5562531484455854,-0.6405376995931669,0.002474662612334738,0.06328584182319565,-0.04165665100035465,-0.45505414433308883,-0.28451207083981345,-0.2282776074044976,0
2021-01-01 21:00:00,0.490277505940515,-0.6747319448181202,0.0782146110922141,-0.024691998460297012,-0.14879522763203806,-0.4927581367296249,-0.278339611399899,-0.2282776074044976,0
2021-01-01 22:00:00,0.4243018634354808,-0.7089261900430733,0.1539545595720947,-0.11266983874379223,-0.2559338042637215,-0.530462129126161,-0.27216715195998453,-0.2282776074044976,0
2021-01-01 23:00:00,0.35832622093044664,-0.7431204352680265,0.22969450805197533,-0.2006476790272849,-0.36307238089540494,-0.568166121522697,-0.26599469252006985,-0.2282776074044976,0
2021-01-02 00:00:00,0.29235057842537626,-0.7773146804929796,0.3054344565318559,-0.2886255193107775,-0.47021095752708836,-0.6058701139192331,-0.2598222330801554,-0.2282776074044976,0
2021-01-02 01:00:00,0.22637493592030586,-0.8115089257179329,0.3811744050117353,-0.37660335959427277,-0.5773495341587718,-0.6435741063157692,-0.25364977364024094,-0.2282776074044976,0
2021-01-02 02:00:00,0.16039929341527168,-0.8457031709428859,0.4569143534916159,-0.4645811998777654,-0.6844881107904552,-0.6812780987123052,-0.2474773142003265,-0.2282776074044976,0
2021-01-02 03:00:00,0.15129920479387265,-0.6344722015488293,0.5351789669208256,-0.5422087060102602,-0.7661175025098328,-0.6874338525729641,-0.15180419288165206,-0.13337466489071334,0
2021-01-02 04:00:00,0.14219911617250988,-0.42324123215477266,0.6134435803500352,-0.6198362121427549,-0.8477468942292108,-0.6935896064336231,-0.0561310715629776,-0.03847172237692882,0
2021-01-02 05:00:00,0.13309902755111086,-0.21201026276071602,0.6917081937792448,-0.6974637182752496,-0.9293762859485889,-0.699745360294282,0.03954204975569666,0.056431220136855434,0
2021-01-02 06:00:00,0.12399893892971185,-0.0007792933666593539,0.7699728072084544,-0.7750912244077417,-1.0110056776679666,-0.7059011141549411,0.13521517107437092,0.15133416265063968,0
2021-01-02 07:00:00,0.11489885030831284,0.2104516760273973,0.848237420637664,-0.8527187305402365,-1.0926350693873446,-0.7120568680156,0.23088829239304537,0.24623710516442393,0
2021-01-02 08:00:00,0.10579876168695004,0.42168264542145395,0.9265020340668737,-0.9303462366727312,-1.1742644611067221,-0.7182126218762589,0.3265614137117198,0.3411400476782082,0
2021-01-02 09:00:00,0.09669867306555104,0.6329136148155107,1.0047666474960832,-1.007973742805226,-1.2558938528261,-0.7243683757369178,0.42223453503039426,0.4360429901919927,0
2021-01-02 10:00:00,0.08759858444415203,0.8441445842095673,1.0830312609252917,-1.0856012489377207,-1.3375232445454777,-0.7305241295975767,0.5179076563490688,0.530945932705777,0
2021-01-02 11:00:00,0.07849849582278923,1.055375553603624,1.1612958743545012,-1.1632287550702154,-1.4191526362648559,-0.7366798834582357,0.6135807776677432,0.6258488752195612,0
2021-01-02 12:00:00,0.06939840720139022,1.2666065229976804,1.239560487783711,-1.24085626120271,-1.5007820279842339,-0.7428356373188947,0.7092538989864177,0.7207518177333457,0
2021-01-02 13:00:00,0.060298318579991204,1.4778374923917372,1.3178251012129205,-1.3184837673352023,-1.5824114197036114,-0.7489913911795537,0.8049270203050921,0.8156547602471297,0
2021-01-02 14:00:00,0.0511982299585922,1.6890684617857938,1.3960897146421303,-1.396111273467697,-1.6640408114229894,-0.7551471450402126,0.9006001416237666,0.9105577027609142,0
2021-01-02 15:00:00,0.042098141337229396,1.9002994311798505,1.4743543280713411,-1.4737387796001917,-1.7456702031423676,-0.7613028989008715,0.996273262942441,1.0054606452746988,0
2021-01-02 16:00:00,0.03299805271583039,2.111530400573907,1.5526189415005496,-1.5513662857326864,-1.8272995948617452,-0.7674586527615305,1.091946384261115,1.1003635877884828,0
2021-01-02 17:00:00,0.03697934148770151,2.0604475342317516,1.4959191745135267,-1.5121212687434806,-1.763314056040045,-0.7629700822381333,1.1117496916308407,1.1003635877884828,0
2021-01-02 18:00:00,0.04096063025953642,2.009364667889596,1.4392194075265068,-1.4728762517542748,-1.6993285172183457,-0.7584815117147362,1.1315529990005664,1.1003635877884828,0
2021-01-02 19:00:00,0.04494191903140753,1.9582818015474401,1.3825196405394853,-1.433631234765069,-1.6353429783966456,-0.7539929411913391,1.151356306370292,1.1003635877884828,0
2021-01-02 20:00:00,0.04892320780324245,1.9071989352052845,1.325819873552464,-1.3943862177758657,-1.5713574395749457,-0.7495043706679418,1.1711596137400175,1.1003635877884828,0
2021-01-02 21:00:00,0.05290449657511356,1.8561160688631289,1.2691201065654425,-1.35514120078666,-1.5073719007532462,-0.7450158001445448,1.1909629211097432,1.1003635877884828,0
2021-01-02 22:00:00,0.056885785346984685,1.8050332025209732,1.2124203395784212,-1.315896183797454,-1.4433863619315461,-0.7405272296211476,1.210766228479469,1.1003635877884828,0
2021-01-02 23:00:00,0.06086707411881959,1.7539503361788176,1.1557205725913997,-1.2766511668082483,-1.3794008231098462,-0.7360386590977503,1.2305695358491946,1.1003635877884828,0
2021-01-03 00:00:00,0.06484836289069071,1.7028674698366617,1.0990208056043784,-1.2374061498190425,-1.3154152842881466,-0.7315500885743533,1.2503728432189198,1.1003635877884828,0
2021-01-03 01:00:00,0.06882965166252562,1.651784603494506,1.042321038617357,-1.1981611328298365,-1.2514297454664467,-0.7270615180509561,1.2701761505886455,1.1003635877884828,0
2021-01-03 02:00:00,0.07281094043439675,1.6007017371523504,0.9856212716303356,-1.1589161158406307,-1.1874442066447473,-0.722572947527559,1.2899794579583712,1.1003635877884828,0
2021-01-03 03:00:00,0.07679222920626785,1.5496188708101948,0.9289215046433142,-1.119671098851425,-1.1234586678230472,-0.7180843770041618,1.3097827653280967,1.1003635877884828,0
2021-01-03 04:00:00,0.08077351797810277,1.4985360044680391,0.8722217376562929,-1.0804260818622191,-1.0594731290013473,-0.7135958064807647,1.3295860726978224,1.1003635877884828,0
2021-01-03 05:00:00,0.08475480674997389,1.4474531381258835,0.8155219706692702,-1.041181064873016,-0.9954875901796477,-0.7091072359573675,1.349389380067548,1.1003635877884828,0
2021-01-03 06:00:00,0.08873609552180879,1.3963702717837279,0.7588222036822488,-1.00193604788381,-0.9315020513579477,-0.7046186654339704,1.3691926874372737,1.1003635877884828,0
2021-01-03 07:00:00,0.09271738429367991,1.3452874054415722,0.7021224366952274,-0.9626910308946042,-0.8675165125362477,-0.7001300949105732,1.3889959948069994,1.1003635877884828,0
2021-01-03 08:00:00,0.09669867306555104,1.2942045390994166,0.645422669708206,-0.9234460139053984,-0.8035309737145483,-0.6956415243871761,1.4087993021767249,1.1003635877884828,0
2021-01-03 09:00:00,0.10067996183738594,1.243121672757261,0.5887229027211847,-0.8842009969161926,-0.7395454348928477,-0.691152953863779,1.4286026095464506,1.1003635877884828,0
2021-01-03 10:00:00,0.10466125060925706,1.1920388064151053,0.5320231357341633,-0.8449559799269868,-0.6755598960711483,-0.6866643833403818,1.4484059169161763,1.1003635877884828,0
2021-01-03 11:00:00,0.10864253938109197,1.1409559400729494,0.47532336874714193,-0.8057109629377809,-0.6115743572494488,-0.6821758128169846,1.468209224285902,1.1003635877884828,0
2021-01-03 12:00:00,0.11262382815296308,1.0898730737307938,0.41862360176012053,-0.7664659459485776,-0.5475888184277493,-0.6776872422935876,1.4880125316556276,1.1003635877884828,0
2021-01-03 13:00:00,0.1166051169248342,1.0387902073886384,0.36192383477309914,-0.7272209289593718,-0.48360327960604876,-0.6731986717701903,1.507815839025353,1.1003635877884828,0
2021-01-03 14:00:00,0.12058640569666912,0.9877073410464827,0.3052240677860778,-0.687975911970166,-0.4196177407843493,-0.6687101012467931,1.5276191463950788,1.1003635877884828,0
2021-01-03 15:00:00,0.12456769446854024,0.936624474704327,0.2485243007990564,-0.6487308949809601,-0.35563220196264983,-0.6642215307233961,1.547422453764804,1.1003635877884828,0
2021-01-03 16:00:00,0.12854898324037514,0.8855416083621713,0.19182453381203501,-0.6094858779917544,-0.29164666314094934,-0.6597329601999988,1.5672257611345302,1.1003635877884828,0
2021-01-03 17:00:00,0.13253027201224626,0.8344587420200157,0.13512476682501362,-0.5702408610025486,-0.2276611243192498,-0.6552443896766017,1.5870290685042554,1.1003635877884828,0
2021-01-03 18:00:00,0.1365115607841174,0.78337587567786,0.07842499983799224,-0.5309958440133428,-0.16367558549755035,-0.6507558191532047,1.606832375873981,1.1003635877884828,0
2021-01-03 19:00:00,0.1404928495559523,0.7322930093357044,0.02172523285097086,-0.4917508270241369,-0.09969004667584984,-0.6462672486298074,1.6266356832437066,1.1003635877884828,0
2021-01-03 20:00:00,0.1444741383278234,0.6812101429935487,-0.03497453413605052,-0.45250581003493107,-0.03570450785415035,-0.6417786781064102,1.6464389906134322,1.1003635877884828,0
2021-01-03 21:00:00,0.14845542709969453,0.630127276651393,-0.0916743011230719,-0.4132607930457278,0.028281030967549137,-0.6372901075830132,1.666242297983158,1.1003635877884828,0
2021-01-03 22:00:00,0.15243671587152943,0.5790444103092374,-0.1483740681100933,-0.374015776056522,0.09226656978924964,-0.632801537059616,1.6860456053528836,1.1003635877884828,0
2021-01-03 23:00:00,0.15641800464340055,0.5279615439670817,-0.20507383509711466,-0.3347707590673162,0.15625210861094913,-0.6283129665362188,1.7058489127226093,1.1003635877884828,0
2021-01-04 00:00:00,0.16039929341523546,0.47687867762492603,-0.2617736020841361,-0.29552574207811033,0.22023764743264862,-0.6238243960128217,1.7256522200923348,1.1003635877884828,0
2021-01-04 01:00:00,0.16438058218710658,0.4257958112827704,-0.3184733690711574,-0.25628072508890454,0.2842231862543491,-0.6193358254894246,1.7454555274620602,1.1003635877884828,0
2021-01-04 02:00:00,0.1683618709589777,0.37471294494061475,-0.3751731360581801,-0.2170357080996987,0.3482087250760486,-0.6148472549660273,1.7652588348317864,1.1003635877884828,0
2021-01-04 03:00:00,0.1723431597308126,0.32363007859845905,-0.4318729030452002,-0.17779069111049287,0.4121942638977481,-0.6103586844426303,1.7850621422015116,1.1003635877884828,0
2021-01-04 04:00:00,0.17632444850268372,0.2725472122563034,-0.4885726700322228,-0.13854567412128962,0.4761798027194486,-0.6058701139192331,1.8048654495712377,1.1003635877884828,0
2021-01-04 05:00:00,0.18030573727451865,0.22146434591414774,-0.545272437019243,-0.09930065713208379,0.540165341541148,-0.6013815433958358,1.824668756940963,1.1003635877884828,0
2021-01-04 06:00:00,0.18428702604638977,0.1703814795719921,-0.6019722040062656,-0.06005564014287797,0.6041508803628476,-0.5968929728724388,1.8444720643106882,1.1003635877884828,0
2021-01-04 07:00:00,0.18826831481826087,0.11929861322983643,-0.6586719709932858,-0.020810623153672145,0.668136419184548,-0.5924044023490417,1.8642753716804141,1.1003635877884828,0
2021-01-04 08:00:00,0.1922496035900958,0.06821574688768076,-0.7153717379803084,0.01843439383553368,0.7321219580062476,-0.5879158318256446,1.8840786790501394,1.1003635877884828,0
2021-01-04 09:00:00,0.19623089236196692,0.0171328805455251,-0.7720715049673298,0.057679410824739506,0.796107496827947,-0.5834272613022474,1.9038819864198655,1.1003635877884828,0
2021-01-04 10:00:00,0.20021218113380182,-0.03394998579663056,-0.8287712719543512,0.09692442781394534,0.8600930356496476,-0.5789386907788502,1.9236852937895907,1.1003635877884828,0
2021-01-04 11:00:00,0.20419346990567294,-0.08503285213878622,-0.8854710389413726,0.13616944480315116,0.924078574471347,-0.5744501202554532,1.9434886011593167,1.1003635877884828,0
2021-01-04 12:00:00,0.20817475867754406,-0.1361157184809419,-0.9421708059283939,0.17541446179235698,0.9880641132930466,-0.5699615497320559,1.963291908529042,1.1003635877884828,0
2021-01-04 13:00:00,0.21215604744937896,-0.18719858482309754,-0.9988705729154153,0.21465947878156022,1.052049652114747,-0.5654729792086587,1.983095215898768,1.1003635877884828,0
2021-01-04 14:00:00,0.2161373362212501,-0.2382814511652532,-1.0555703399024368,0.25390449577076607,1.1160351909364465,-0.5609844086852617,2.0028985232684935,1.1003635877884828,0
2021-01-04 15:00:00,0.220118624993085,-0.2893643175074089,-1.112270106889458,0.29314951275997186,1.180020729758146,-0.5564958381618644,2.0227018306382187,1.1003635877884828,0
2021-01-04 16:00:00,0.2240999137649561,-0.3404471838495645,-1.1689698738764795,0.3323945297491777,1.2440062685798465,-0.5520072676384673,2.0425051380079444,1.1003635877884828,1
2021-01-04 17:00:00,-0.030702567633854046,-0.12948157999494764,-0.797844126325066,0.2961683602206798,0.8511648209303406,-0.13187706664849402,1.5780275651543803,0.7983996797900781,0
2021-01-04 18:00:00,-0.2855050490327004,0.08148402385966924,-0.4267183787736525,0.2599421906921845,0.45832337328083467,0.28825313434147926,1.1135499923008156,0.4964357717916737,0
2021-01-04 19:00:00,-0.5403075304315106,0.2924496277142861,-0.05559263122224023,0.22371602116368663,0.06548192563132878,0.7083833353314525,0.6490724194472515,0.19447186379326903,0
2021-01-04 20:00:00,-0.7951100118303207,0.503415231568903,0.31553311632917325,0.18748985163518875,-0.32735952201817714,1.1285135363214258,0.18459484659368694,-0.10749204420513563,0
2021-01-04 21:00:00,-0.7951100118303207,-0.25022290044004286,0.10346126058550804,-0.4645811998777654,-0.39878523977263275,-0.9505923301161342,-0.42030617851793206,-0.9529909866006687,0
2021-01-04 22:00:00,-0.7314093914806363,-0.6737463013859153,-0.14395590444876719,-0.4645811998777654,-0.1845080865092659,-0.6489603909438457,-0.37709896243853064,0.25486464539295,0
2021-01-04 23:00:00,-0.7314093914806363,-0.8425187844696087,-0.5327543066454863,-0.39212886082076964,0.1726205022630122,1.9149110920206065,-0.2906845302797279,-1.1945621129993924,0
2021-01-05 00:00:00,-0.5084572202566503,-0.8457031709428859,-0.7801714716797615,0.6946562250341514,0.958303397562024,1.677914568385237,-0.7659639071531428,-0.8322054234013069,0
2021-01-05 01:00:00,-0.22180442868297975,-0.8457031709428859,-0.7801714716797615,0.7671085640911446,1.0297291153164796,2.151907615655976,-0.9387927714707481,-1.1945621129993924,0
2021-01-05 02:00:00,-0.0944031879835747,-0.8457031709428859,-0.7801714716797615,0.7671085640911446,1.0297291153164796,2.1303624771436698,-1.1116216357883537,-1.0737765498000307,0
2021-01-05 03:00:00,-0.06255287780871437,-0.8457031709428859,-0.8155167809703716,0.7671085640911446,1.0297291153164796,2.1842253234244353,-1.0252072036295508,-1.0737765498000307,0
2021-01-05 04:00:00,-0.126253498158435,-0.8457031709428859,-0.7448261623891503,0.6946562250341514,0.8868776798075684,-0.9613648993722874,-1.068414419708952,-0.7114198602019449,0
2021-01-05 05:00:00,-0.25365473885784007,-0.8457031709428859,-0.9922433274234256,0.6222038859771556,1.1725805508253908,-0.9182746223476748,-0.8955855553913469,-1.3153476761987544,0
2021-01-05 06:00:00,-0.41290628973210547,-0.8457031709428859,-1.0275886367140368,0.6222038859771556,1.2082934097026188,0.4552279578118532,-1.0900180277486529,-1.3153476761987544,0
2021-01-05 07:00:00,-0.5721578406063709,-0.8457031709428859,-1.062933946004648,0.6222038859771556,1.2440062685798465,1.8287305379713812,-1.2844505001059587,-1.3153476761987544,0
2021-01-05 08:00:00,-0.6358584609560554,-0.8457031709428859,-1.098279255295258,0.6222038859771556,1.315431986334302,-1.4138128081307202,-1.3708649322647615,-1.4361332393981163,0
2021-01-05 09:00:00,-0.4766069100817899,-0.8457031709428859,-1.1689698738764795,0.5497515469201625,1.315431986334302,-1.198361423007657,-1.1548288518677547,-1.1945621129993924,0
2021-01-05 10:00:00,-0.2855050490327004,-0.8446417087851269,-1.2043151831670906,0.47729920786316665,1.315431986334302,-1.0475454534215127,-0.8523783393119454,-1.1945621129993924,0
2021-01-05 11:00:00,0.0011477425410062767,-0.7215120984850738,-0.9215527088422042,0.6222038859771556,1.1011548330709353,-0.8967294838353684,-0.8955855553913469,-0.7114198602019449,0
2021-01-05 12:00:00,0.1922496035900958,-0.25446874907107914,-0.49740899735487504,0.3323945297491777,0.5297490910352903,-0.9936826071407469,-1.0252072036295508,-0.8322054234013069,0
2021-01-05 13:00:00,0.28780053411467676,0.8430831220518082,0.4215690442010059,0.5497515469201625,-0.2559338042637215,-0.6920506679684584,-0.2042700981209253,0.37565020859231174,0
2021-01-05 14:00:00,0.1922496035900958,2.260135102660178,1.199165848594443,0.47729920786316665,-0.8987652640538221,-0.7243683757369178,0.6598742234671016,1.3419347141872067,0
2021-01-05 15:00:00,0.06484836289069071,3.026510780562233,1.022439302141389,-0.8992952342197322,-1.2558938528261,-0.6381878216876926,1.5672257611345302,2.9121470357789105,0
2021-01-05 16:00:00,-0.34920566938238484,2.9309791863639156,1.3052017764662756,-0.6819382170487501,-1.3273195705805558,-0.6058701139192331,1.6104329772139314,1.704291403785292,0
2021-01-05 17:00:00,-0.715484236393188,2.3954715277744607,1.28752912182097,-1.0441999123337238,-1.4344581472122393,-0.6758918140842286,1.3511896807375234,1.5231130589862494,0
2021-01-05 18:00:00,-1.0817628034040274,1.8599638691850056,1.2698564671756642,-1.4064616076186975,-1.5415967238439225,-0.7459135142492241,1.091946384261115,1.3419347141872067,0
2021-01-05 19:00:00,-0.9543615627045862,-0.2226248843383068,-1.6638042039450311,-0.4645811998777654,1.3868577040887577,-0.8213214990422963,4.807766967089631,2.066648093383378,1
2021-01-05 20:00:00,-1.1136131135788516,-0.4476548617832315,-1.2043151831670906,-0.7543905561057433,0.6726005265442015,-1.198361423007657,1.4808113289757274,-0.2282776074044976,0
2021-01-05 21:00:00,-1.049912493229167,-0.26826775712194717,-0.9922433274234256,-0.6819382170487501,0.5297490910352903,-0.9182746223476748,0.3142164948318909,0.9795780245891214,0
2021-01-05 22:00:00,-0.9862118728794464,-0.6886067715945423,-1.062933946004648,-0.3196765217637765,0.7440262442986572,-1.0260003149092063,0.3142164948318909,0.25486464539295,0
2021-01-05 23:00:00,-0.6040081507812312,-0.8403958601540906,-1.239660492457702,-0.39212886082076964,0.8868776798075684,-0.9182746223476748,0.2710092787524897,0.25486464539295,1
2021-01-06 00:00:00,-0.25365473885784007,-0.8457031709428859,-1.451732348201366,-0.17477184364978493,1.2440062685798465,-0.8428666375546026,1.0055319521023123,0.4964357717916737,1
2021-01-06 01:00:00,-0.25365473885784007,-0.8457031709428859,-1.416387038910756,-0.971747573276728,0.7440262442986572,-0.6920506679684584,0.9191175199435099,-0.2282776074044976,1
2021-01-06 02:00:00,0.03299805271583039,-0.8457031709428859,-1.3103511110389234,-0.6094858779917544,0.8154519620531128,-0.8859569145792152,0.4870453591494965,0.37565020859231174,1
2021-01-06 03:00:00,-0.06255287780871437,-0.8457031709428859,-1.3810417296201447,-0.7543905561057433,0.8154519620531128,-0.8751843453230621,0.4870453591494965,-0.10749204420513563,0
2021-01-06 04:00:00,-0.0944031879835747,-0.8457031709428859,-1.3103511110389234,-1.261556929504706,0.5297490910352903,-0.735140944993071,0.0549731983554828,-0.10749204420513563,0
2021-01-06 05:00:00,-0.22180442868297975,-0.8457031709428859,-1.451732348201366,-1.1891045904477127,0.6726005265442015,-0.7674586527615305,-0.5067206106767346,-0.5906342970025831,0
2021-01-06 06:00:00,-0.30143020412011245,-0.8457031709428859,-1.487077657491976,-1.0804260818622191,0.779739103175885,-0.7297546603649945,-0.6363422589149388,-0.5906342970025831,0
2021-01-06 07:00:00,-0.3810559795572452,-0.8457031709428859,-1.5224229667825873,-0.971747573276728,0.8868776798075684,-0.6920506679684584,-0.7659639071531428,-0.5906342970025831,0
2021-01-06 08:00:00,-0.34920566938238484,-0.8457031709428859,-1.6284588946544198,-1.261556929504706,0.8154519620531128,-1.0152277456530532,-0.8523783393119454,-0.5906342970025831,0
2021-01-06 09:00:00,-0.25365473885784007,-0.8457031709428859,-1.6638042039450311,-1.0441999123337238,1.0297291153164796,-0.9398197608599811,-0.8091711232325441,-0.5906342970025831,0
2021-01-06 10:00:00,-0.06255287780871437,-0.8446417087851269,-1.7698401318168637,-1.0441999123337238,1.1011548330709353,-0.7459135142492241,-0.8523783393119454,-0.9529909866006687,0
2021-01-06 11:00:00,0.1922496035900958,-0.6917911580678195,-1.3456964203295334,-0.4645811998777654,0.958303397562024,-0.8428666375546026,-0.7227566910737414,-0.5906342970025831,0
2021-01-06 12:00:00,0.3833514646392215,0.29324572433260543,-0.6387902345173176,-0.3196765217637765,0.31547193777192345,-0.670505529456152,0.18459484659368694,0.7380068981903973,0
2021-01-06 13:00:00,0.44705208498894217,1.0840350318631191,-0.10861059515815591,-0.6094858779917544,-0.2559338042637215,-0.7674586527615305,0.3142164948318909,1.4627202773865686,1
2021-01-06 14:00:00,0.4152017748140818,1.746387418304784,0.4569143534916159,0.04258517352119722,-0.47021095752708836,-0.670505529456152,0.9191175199435099,1.2211491509878447,0
2021-01-06 15:00:00,0.28780053411467676,2.2654424134489735,0.9517486835601676,0.11503751257819299,-0.8273395462993665,-1.2737694078007291,0.7894958717053056,0.013293518994226079,0
